subj,sex,age,pilot,phase,phase_onset,phase_offset,stimulus,stim_onset,stim_offset,response,response_onset,response_offset,
111617_01,F,18.6,N,2,79288,472192,gn,272578,309774,"18, 24, 51, 32, 47, 23, 2, 63, 21",292692,309774,
111617_01,F,18.6,N,2,79288,472192,gy,310080,327998,"54, 22, 39",322938,327998,
111617_01,F,18.6,N,2,79288,472192,y,333002,354484,"17, 62, 20",346534,354471,
111617_01,F,18.6,N,2,79288,472192,pu,356422,404838,"57, 7, 39, 37, 61",398990,404838,
111617_01,F,18.6,N,2,79288,472192,o,412080,435812,"64, 33, 27, 10, 3",429780,435812,
111617_01,F,18.6,N,2,79288,472192,bk,441598,451690,"4",449894,451690,
111617_01,F,18.6,N,2,79288,472192,r,452478,470900,"41, 60, 46, 58",465398,470900,
111617_01,F,18.6,N,3,473694,605438,gn,473756,491708,"29",491708,491708,
111617_01,F,18.6,N,3,473694,605438,gy,491776,503982,"22",503982,503982,
111617_01,F,18.6,N,3,473694,605438,pi,506144,515202,"13",515202,515202,
111617_01,F,18.6,N,3,473694,605438,pu,516908,532440,"57",532440,532440,
111617_01,F,18.6,N,3,473694,605438,o,534820,542674,"33",542674,542674,
111617_01,F,18.6,N,3,473694,605438,bk,543292,551106,"4",551106,551106,
111617_01,F,18.6,N,3,473694,605438,be,552500,563380,"16",563380,563380,
111617_01,F,18.6,N,3,473694,605438,bn,566168,574702,"9",574702,574702,
111617_01,F,18.6,N,3,473694,605438,y,575742,583372,"62",583372,583372,
111617_01,F,18.6,N,3,473694,605438,w,585200,594422,"59",594422,594422,
111617_01,F,18.6,N,3,473694,605438,r,594490,603772,"60",603772,603772,
060817_03,F,2.3,N,1,9758,127466,14,15130,21692,"be",21692,21692,
060817_03,F,2.3,N,1,9758,127466,23,21726,38046,"gn",38046,38046,
060817_03,F,2.3,N,1,9758,127466,59,38114,44812,"w",44812,44812,
060817_03,F,2.3,N,1,9758,127466,13,44948,54366,"pi",54366,54366,
060817_03,F,2.3,N,1,9758,127466,62,54434,60690,"gn",60690,60690,
060817_03,F,2.3,N,1,9758,127466,5,60758,75854,"",75854,75854,
060817_03,F,2.3,N,1,9758,127466,9,75922,94996,"brue",94996,94996,
060817_03,F,2.3,N,1,9758,127466,22,95064,102374,"w",102374,102374,
060817_03,F,2.3,N,1,9758,127466,4,102408,108358,"w",108358,108358,
060817_03,F,2.3,N,1,9758,127466,33,108392,115328,"gn",115328,115328,
060817_03,F,2.3,N,1,9758,127466,57,115362,126752,"w",126752,126752,
060817_03,F,2.3,N,2,205870,604282,y,207740,276012,"",276012,276012,
060817_03,F,2.3,N,2,205870,604282,br,277134,306034,"57",303212,306034,
060817_03,F,2.3,N,2,205870,604282,w,332792,363868,"43",360502,363868,
060817_03,F,2.3,N,2,205870,604282,o,395046,403716,"",403716,403716,
060817_03,F,2.3,N,2,205870,604282,pi,407014,477292,"13, 63, 30, 31, 6, 53, 28, 64, 34",470730,477292,
060817_03,F,2.3,N,2,205870,604282,gn,495312,601868,"58, 51, 45, 55, 50",591498,601868,
060817_01,F,2.7,N,1,62628,171768,bk,63850,89080,"",89080,89080,
060817_01,F,2.7,N,1,62628,171768,13,89964,94010,"pi",92786,92786,
060817_01,F,2.7,N,1,62628,171768,33,95098,100334,"o",98532,98532,
060817_01,F,2.7,N,1,62628,171768,59,100776,108732,"w",106828,106828,
060817_01,F,2.7,N,1,62628,171768,pu,109446,124916,"",124916,124916,
060817_01,F,2.7,N,1,62628,171768,41,125018,128486,"r",127432,127432,
060817_01,F,2.7,N,1,62628,171768,23,129302,133348,"gn",132056,132056,
060817_01,F,2.7,N,1,62628,171768,62,133790,139638,"y",138006,138006,
060817_01,F,2.7,N,1,62628,171768,22,140182,151572,"",151572,151572,
060817_01,F,2.7,N,1,62628,171768,14,152456,155992,"be",154836,154836,
060817_01,F,2.7,N,1,62628,171768,9,156332,164152,"br",161398,161398,
060817_01,F,2.7,N,,212804,856902,y,219368,278460,"20, 62, 17",273054,278460,
060817_01,F,2.7,N,,212804,856902,gn,286790,334186,"63, 24, 32",327488,334186,
060817_01,F,2.7,N,,212804,856902,gy,341938,382466,"40, 15, 48",375088,382466,
060817_01,F,2.7,N,,212804,856902,pi,392904,434724,"53, 31, 13",429692,434724,
060817_01,F,2.7,N,,212804,856902,w,443428,478788,"59",476170,478788,
060817_01,F,2.7,N,,212804,856902,o,496332,541076,"10, 33, 27",535126,541076,
060817_01,F,2.7,N,,212804,856902,br,553248,590784,"",590784,590784,
060817_01,F,2.7,N,,212804,856902,be,625940,691152,"25, 5, 7, 44",683162,691152,
060817_01,F,2.7,N,,212804,856902,bk,700910,734468,"",734468,734468,
060817_01,F,2.7,N,,212804,856902,r,755140,800904,"60, 41, 58, 46, 42",792472,800904,
060817_01,F,2.7,N,,212804,856902,pu,815762,855066,"7, 61, 34",850714,855066,
111717_02,M,21.9,N,0,1598,38692,,8330,37706,"12, 8, 6, 29, 57, 5, 3, 15, 74, 2, 9, 97, 45, 5",8330,37706,
111717_02,M,21.9,N,1,47878,116858,14,57052,77588,"be",77588,77588,
111717_02,M,21.9,N,1,47878,116858,57,77826,82144,"pu",82144,82144,
111717_02,M,21.9,N,1,47878,116858,9,82212,86190,"br",85578,85578,
111717_02,M,21.9,N,1,47878,116858,22,86258,89896,"gy",89896,89896,
111717_02,M,21.9,N,1,47878,116858,33,89930,93602,"o",93602,93602,
111717_02,M,21.9,N,1,47878,116858,62,93670,97478,"y",97478,97478,
111717_02,M,21.9,N,1,47878,116858,59,97546,101048,"w",101048,101048,
111717_02,M,21.9,N,1,47878,116858,13,101082,104244,"pi",104244,104244,
111717_02,M,21.9,N,1,47878,116858,23,104278,108324,"gn",108324,108324,
111717_02,M,21.9,N,1,47878,116858,4,108392,112098,"bk",112098,112098,
111717_02,M,21.9,N,1,47878,116858,41,112166,115396,"r",115396,115396,
111717_02,M,21.9,N,2,129076,520030,gy,131886,155754,"54, 22, 41",149634,155754,
111717_02,M,21.9,N,2,129076,520030,be,156910,222700,"5, 6, 25, 35, 14, 50, 16, 12, 56",201450,222700,
111717_02,M,21.9,N,2,129076,520030,o,223550,257176,"33, 64, 27, 42",249016,257176,
111717_02,M,21.9,N,2,129076,520030,pi,257720,285804,"53, 31, 13, 45",277066,285804,
111717_02,M,21.9,N,2,129076,520030,w,287062,299574,"59",298146,299574,
111717_02,M,21.9,N,2,129076,520030,br,299778,340714,"40, 48, 11, 55, 52, 9",328780,340714,
111717_02,M,21.9,N,2,129076,520030,r,341196,381208,"46, 41, 60, 59",373592,381208,
111717_02,M,21.9,N,2,129076,520030,y,381786,405076,"62, 20, 17",398616,405076,
111717_02,M,21.9,N,2,129076,520030,bk,407762,420988,"4",419356,420988,
111717_02,M,21.9,N,2,129076,520030,pu,422484,471988,"34, 61, 43, 28, 30, 38",461924,471988,
111717_02,M,21.9,N,2,129076,520030,gn,472674,516086,"47, 18, 63, 23, 51, 2, 21, 23, 24",499358,516086,
111717_02,M,21.9,N,3,530060,706384,be,530814,555934,"16",555934,555934,
111717_02,M,21.9,N,3,530060,706384,gy,557906,573988,"54",573988,573988,
111717_02,M,21.9,N,3,530060,706384,gn,577388,590954,"23",590954,590954,
111717_02,M,21.9,N,3,530060,706384,w,592246,599590,"59",599590,599590,
111717_02,M,21.9,N,3,530060,706384,o,602786,614788,"33",614788,614788,
111717_02,M,21.9,N,3,530060,706384,r,616488,635188,"41",635188,635188,
111717_02,M,21.9,N,3,530060,706384,br,637262,655588,"48",655588,655588,
111717_02,M,21.9,N,3,530060,706384,pu,658070,668202,"57",668202,668202,
111717_02,M,21.9,N,3,530060,706384,pi,670174,679966,"13",679966,679966,
111717_02,M,21.9,N,3,530060,706384,bk,681292,692444,"4",692444,692444,
111717_02,M,21.9,N,3,530060,706384,y,693328,705602,"62",705602,705602,
111617_03,M,20.6,N,1,11016,64796,4,16340,21896,"bk",21896,21896,
111617_03,M,20.6,N,1,11016,64796,22,21964,26350,"gy",26350,26350,
111617_03,M,20.6,N,1,11016,64796,13,26418,30362,"pi",30362,30362,
111617_03,M,20.6,N,1,11016,64796,57,30430,34884,"pu",34884,34884,
111617_03,M,20.6,N,1,11016,64796,62,34952,38590,"y",38590,38590,
111617_03,M,20.6,N,1,11016,64796,14,38658,42670,"be",42670,42670,
111617_03,M,20.6,N,1,11016,64796,33,43370,47328,"o",47328,47328,
111617_03,M,20.6,N,1,11016,64796,23,47396,51374,"gn",51374,51374,
111617_03,M,20.6,N,1,11016,64796,41,51442,55386,"r",55386,55386,
111617_03,M,20.6,N,1,11016,64796,59,55454,58378,"w",58378,58378,
111617_03,M,20.6,N,1,11016,64796,9,58446,61030,"br",61030,61030,
111617_03,M,20.6,N,2,64872,446420,gn,66150,100232,"23, 21, 18, 63, 32, 2, 24, 47, 51",75132,100232,
111617_03,M,20.6,N,2,64872,446420,bk,113872,125868,"4",119802,125868,
111617_03,M,20.6,N,2,64872,446420,y,129662,145894,"62, 20, 17",134578,145894,
111617_03,M,20.6,N,2,64872,446420,w,152286,161024,"59",157542,161024,
111617_03,M,20.6,N,2,64872,446420,o,163186,195126,"64, 27, 33, 10, 42, 29",169864,195126,
111617_03,M,20.6,N,2,64872,446420,be,209140,243440,"14, 16, 7, 56, 50, 44, 6, 25, 39, 5, 35, 37, 12",216444,243440,
111617_03,M,20.6,N,2,64872,446420,br,268382,298486,"48, 9, 15, 40, 55",274210,298486,
111617_03,M,20.6,N,2,64872,446420,pi,310236,338368,"45, 13, 26, 53, 31, 36, 1",316050,338368,
111617_03,M,20.6,N,2,64872,446420,pu,350696,387532,"61, 28, 34, 43, 57, 38",356238,387532,
111617_03,M,20.6,N,2,64872,446420,gy,395358,411298,"22, 49, 54",400418,411298,
111617_03,M,20.6,N,2,64872,446420,r,415860,443054,"58, 46, 41, 60, 8, 42",420308,443054,
111617_03,M,20.6,N,3,447324,614040,o,451900,470254,"33",470254,470254,
111617_03,M,20.6,N,3,447324,614040,be,473266,486982,"14",486982,486982,
111617_03,M,20.6,N,3,447324,614040,w,488940,496162,"59",496162,496162,
111617_03,M,20.6,N,3,447324,614040,br,498916,515576,"48",515576,515576,
111617_03,M,20.6,N,3,447324,614040,pu,518078,531590,"57",531590,531590,
111617_03,M,20.6,N,3,447324,614040,gn,532936,542946,"23",542946,542946,
111617_03,M,20.6,N,3,447324,614040,bk,545584,554948,"4",554948,554948,
111617_03,M,20.6,N,3,447324,614040,pi,558280,572152,"53",572152,572152,
111617_03,M,20.6,N,3,447324,614040,gy,573172,586330,"54",586330,586330,
111617_03,M,20.6,N,3,447324,614040,y,588866,597448,"62",597448,597448,
111617_03,M,20.6,N,3,447324,614040,r,597550,613326,"41",613326,613326,
052517_01,f,4.3,n,1,35870,96118,9,40936,45763,"br",40936,40936,
052517_01,f,4.3,n,1,35870,96118,62,45764,51441,"y",45764,45764,
052517_01,f,4.3,n,1,35870,96118,57,51442,56881,"bk",51442,51442,
052517_01,f,4.3,n,1,35870,96118,14,56882,62899,"be",56882,56882,
052517_01,f,4.3,n,1,35870,96118,41,62900,66775,"r",62900,62900,
052517_01,f,4.3,n,1,35870,96118,59,66776,72759,"w",66776,66776,
052517_01,f,4.3,n,1,35870,96118,4,72760,77315,"bk",72760,72760,
052517_01,f,4.3,n,1,35870,96118,22,77316,81123,"gy",77316,77316,
052517_01,f,4.3,n,1,35870,96118,23,81124,85611,"gn",81124,81124,
052517_01,f,4.3,n,1,35870,96118,33,85612,90235,"o",85612,85612,
052517_01,f,4.3,n,1,35870,96118,13,90236,95370,"pi",90236,90236,
052517_01,f,4.3,n,2,129166,651617,pi,132056,154088,"13",150756,154088,
052517_01,f,4.3,n,2,129166,651617,gy,169486,191896,"49",189152,191896,
052517_01,f,4.3,n,2,129166,651617,br,208270,226508,"15",226508,226508,
052517_01,f,4.3,n,2,129166,651617,y,242076,259862,"62",259862,259862,
052517_01,f,4.3,n,2,129166,651617,w,296796,315826,"59",315826,315826,
052517_01,f,4.3,n,2,129166,651617,be,349914,368084,"5",368084,368084,
052517_01,f,4.3,n,2,129166,651617,bk,402376,418234,"4",418234,418234,
052517_01,f,4.3,n,2,129166,651617,r,449660,468384,"58",468384,468384,
052517_01,f,4.3,n,2,129166,651617,pu,497590,512822,"57",512822,512822,
052517_01,f,4.3,n,2,129166,651617,o,543258,560660,"64",560660,560660,
052517_01,f,4.3,n,2,129166,651617,gn,582586,619548,"23,21,6",619548,619548,
062117_06,M,5.0,n,1,42058,102088,41,47144,52767,"r",51680,51680,
062117_06,M,5.0,n,1,42058,102088,23,52768,57357,"gn",55862,55862,
062117_06,M,5.0,n,1,42058,102088,22,57358,61947,"silver",60724,60724,
062117_06,M,5.0,n,1,42058,102088,14,61948,66537,"be",65280,65280,
062117_06,M,5.0,n,1,42058,102088,59,66538,71127,"w",69598,69598,
062117_06,M,5.0,n,1,42058,102088,57,71128,77281,"bk",75004,75004,
062117_06,M,5.0,n,1,42058,102088,13,77282,81939,"pi",80648,80648,
062117_06,M,5.0,n,1,42058,102088,4,81940,86631,"bk",84728,84728,
062117_06,M,5.0,n,1,42058,102088,9,86632,89827,"br",88808,88808,
062117_06,M,5.0,n,1,42058,102088,33,89828,94077,"o",92140,92140,
062117_06,M,5.0,n,1,42058,102088,62,94078,98906,"y",97172,97172,
062117_06,M,5.0,n,2,208868,1074540,gy,212656,233172,"49",223856,223856,
062117_06,M,5.0,n,2,208868,1074540,gy,212656,233172,"22",224746,226916,
062117_06,M,5.0,n,2,208868,1074540,gn,244698,295154,"2,23,63,32,21,18",272238,280228,
062117_06,M,5.0,n,2,208868,1074540,gn,244698,295154,"51,24",288524,294780,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"13",343896,345644,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"26",346616,349656,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"53",351288,353328,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"31",353348,355300,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"45",357462,360196,
062117_06,M,5.0,n,2,208868,1074540,r,476360,561986,"8,43,42,58,60,46,41",536404,561986,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"26",602602,603806,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"56",605880,607410,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"50",609144,610164,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"16",612034,612918,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"35",617814,618834,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"44",621996,623730,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"28,5",625212,626484,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"25",630142,631108,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"12",634780,636650,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"7",639832,640730,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"39,47,37",647564,655044,
062117_06,M,5.0,n,2,208868,1074540,w,709688,723316,"59",719324,720426,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"52",745164,747184,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"9",747850,749224,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"40",750584,751536,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"11",753542,755208,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"29",757010,758336,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"15",761042,762654,
062117_06,M,5.0,n,2,208868,1074540,bk,789718,804168,"4",789718,789718,
062117_06,M,5.0,n,2,208868,1074540,y,822514,845410,"62",834870,835788,
062117_06,M,5.0,n,2,208868,1074540,y,822514,845410,"17",836284,837794,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"28",885278,886754,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"61",887250,889236,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"34",890412,891888,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"30",895682,896716,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"28",907752,908786,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"57",918938,920686,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"27",970414,972298,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"33,64",978860,980560,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"42,10",983538,987496,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"29",987720,989332,
022317_05,f,2.9,y,1,43928,98872,w,49674,52700,"bk",52700,52700,
022317_05,f,2.9,y,1,43928,98872,gn,54570,56270,"gn",56270,56270,
022317_05,f,2.9,y,1,43928,98872,o,57358,58854,"o",58854,58854,
022317_05,f,2.9,y,1,43928,98872,gy,60622,63954,"gy",63954,63954,
022317_05,f,2.9,y,1,43928,98872,br,66028,67728,"br",67728,67728,
022317_05,f,2.9,y,1,43928,98872,y,70550,72420,"y",72420,72420,
022317_05,f,2.9,y,1,43928,98872,bk,74800,75956,"bk",75956,75956,
022317_05,f,2.9,y,1,43928,98872,r,78064,79152,"r",79152,79152,
022317_05,f,2.9,y,1,43928,98872,pi,80512,82552,"pi",82552,82552,
022317_05,f,2.9,y,1,43928,98872,be,83470,87822,"pu",85238,85238,
022317_05,f,2.9,y,1,43928,98872,be,83470,87822,"be",87822,87822,
022317_05,f,2.9,y,1,43928,98872,pu,89012,91018,"pu",91018,91018,
022317_05,f,2.9,y,2,183362,1200666,o,183396,222496,"27,33,64,1",215016,222222,
022317_05,f,2.9,y,2,183362,1200666,gy,241298,266458,"59,49,54",263228,266458,
022317_05,f,2.9,y,2,183362,1200666,br,294098,353284,"15,40,9,48,30,11,8",342652,353284,
022317_05,f,2.9,y,2,183362,1200666,r,395862,481542,"31,41,43,53,6,45,58,48,60,42,46,13",459170,481542,
