subj,sex,age,pilot,phase,phase_onset,phase_offset,stimulus,stim_onset,stim_offset,response,response_onset,response_offset,
022317_05,f,2.9,y,2,183362,1200666,y,643382,672656,"17,62,24",666298,672404,
022317_05,f,2.9,y,2,183362,1200666,gn,710955,808758,"55,43,63,24,51,47,54,32,22,18,23,21",787236,808758,
022317_05,f,2.9,y,2,183362,1200666,pi,848912,911778,"28,53,13,34,26,38",896104,911778,
022317_05,f,2.9,y,2,183362,1200666,pu,945744,1006028,"25,61,39,16",999498,1006028,
022317_05,f,2.9,y,2,183362,1200666,bk,1027820,1144372,"15,12,26,17,20,40,2,38,53,6,35,47,25,57,4,5",1115438,1144372,
052517_01,f,4.3,n,1,35870,96118,9,40936,45763,"br",40936,40936,
052517_01,f,4.3,n,1,35870,96118,62,45764,51441,"y",45764,45764,
052517_01,f,4.3,n,1,35870,96118,57,51442,56881,"bk",51442,51442,
052517_01,f,4.3,n,1,35870,96118,14,56882,62899,"be",56882,56882,
052517_01,f,4.3,n,1,35870,96118,41,62900,66775,"r",62900,62900,
052517_01,f,4.3,n,1,35870,96118,59,66776,72759,"w",66776,66776,
052517_01,f,4.3,n,1,35870,96118,4,72760,77315,"bk",72760,72760,
052517_01,f,4.3,n,1,35870,96118,22,77316,81123,"gy",77316,77316,
052517_01,f,4.3,n,1,35870,96118,23,81124,85611,"gn",81124,81124,
052517_01,f,4.3,n,1,35870,96118,33,85612,90235,"o",85612,85612,
052517_01,f,4.3,n,1,35870,96118,13,90236,95370,"pi",90236,90236,
052517_01,f,4.3,n,2,129166,651617,pi,132056,154088,"13",150756,154088,
052517_01,f,4.3,n,2,129166,651617,gy,169486,191896,"49",189152,191896,
052517_01,f,4.3,n,2,129166,651617,br,208270,226508,"15",226508,226508,
052517_01,f,4.3,n,2,129166,651617,y,242076,259862,"62",259862,259862,
052517_01,f,4.3,n,2,129166,651617,w,296796,315826,"59",315826,315826,
052517_01,f,4.3,n,2,129166,651617,be,349914,368084,"5",368084,368084,
052517_01,f,4.3,n,2,129166,651617,bk,402376,418234,"4",418234,418234,
052517_01,f,4.3,n,2,129166,651617,r,449660,468384,"58",468384,468384,
052517_01,f,4.3,n,2,129166,651617,pu,497590,512822,"57",512822,512822,
052517_01,f,4.3,n,2,129166,651617,o,543258,560660,"64",560660,560660,
052517_01,f,4.3,n,2,129166,651617,gn,582586,619548,"23,21,6",619548,619548,
060817_02,f,5.0,n,1,4250,72352,62,11274,20705,"y",20705,20705,
060817_02,f,5.0,n,1,4250,72352,23,20706,26145,"gn",24310,24310,
060817_02,f,5.0,n,1,4250,72352,14,26146,29919,"be",29750,29750,
060817_02,f,5.0,n,1,4250,72352,41,29920,34917,"r",34782,34782,
060817_02,f,5.0,n,1,4250,72352,9,34918,39847,"br",39678,39678,
060817_02,f,5.0,n,1,4250,72352,59,39848,45185,"w",44948,44948,
060817_02,f,5.0,n,1,4250,72352,33,45186,51271,"o",49538,49538,
060817_02,f,5.0,n,1,4250,72352,57,51272,57561,"pu",55284,55284,
060817_02,f,5.0,n,1,4250,72352,4,57562,62423,"bk",60010,60010,
060817_02,f,5.0,n,1,4250,72352,22,62424,65891,"gy",64498,64498,
060817_02,f,5.0,n,1,4250,72352,13,65892,70210,"pi",69768,69768,
060817_02,f,5.0,n,2,106522,744056,o,111452,148104,"47,33,64",141678,147831,
060817_02,f,5.0,n,2,106522,744056,bk,165280,188122,"4",185388,188122,
060817_02,f,5.0,n,2,106522,744056,pu,200430,259828,"30,61,26,34,38,28,43",245956,259828,
060817_02,f,5.0,n,2,106522,744056,gy,270700,305116,"22,54,49",300070,305116,
060817_02,f,5.0,n,2,106522,744056,r,311684,352750,"46,41,58,60",345004,352750,
060817_02,f,5.0,n,2,106522,744056,gn,369396,416466,"2,23,21,18,32,63",406456,416466,
060817_02,f,5.0,n,2,106522,744056,be,442020,502996,"50,35,25,44,56,5,6,16,7,14",485132,502996,
060817_02,f,5.0,n,2,106522,744056,w,529930,546550,"59",543700,546550,
060817_02,f,5.0,n,2,106522,744056,br,577388,624376,"55,11,48,40,29,52,9",611170,624376,
060817_02,f,5.0,n,2,106522,744056,y,646374,676634,"62,24,17,20",669820,676634,
060817_02,f,5.0,n,2,106522,744056,pi,691016,742934,"34,28,31,30,26,53,13,45",731088,742934,
062117_03,m,4.1,n,1,53890,114484,13,58452,70787,"nr",69768,69768,
062117_03,m,4.1,n,1,53890,114484,4,70788,75377,"bk",73542,73542,
062117_03,m,4.1,n,1,53890,114484,59,75378,78675,"w",78608,78608,
062117_03,m,4.1,n,1,53890,114484,57,78676,83333,"pu",81464,81464,
062117_03,m,4.1,n,1,53890,114484,23,83334,86665,"gn",86564,86564,
062117_03,m,4.1,n,1,53890,114484,33,86666,93329,"o",90032,90032,
062117_03,m,4.1,n,1,53890,114484,41,93330,97205,"r",96050,96050,
062117_03,m,4.1,n,1,53890,114484,62,97206,101047,"y",100504,100504,
062117_03,m,4.1,n,1,53890,114484,22,101048,104753,"gy",103258,103258,
062117_03,m,4.1,n,1,53890,114484,14,104754,108697,"be",107338,107338,
062117_03,m,4.1,n,1,53890,114484,9,108698,113084,"br",110738,110738,
062117_03,m,4.1,n,2,191868,1026015,o,195642,228242,"64,33",224202,228242,
062117_03,m,4.1,n,2,191868,1026015,w,250090,262888,"59",262888,262888,
062117_03,m,4.1,n,2,191868,1026015,gn,265560,325074,"63,32,18,23,44,21",311460,325074,
062117_03,m,4.1,n,2,191868,1026015,br,348418,374714,"9,40",370028,374714,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"41",395304,398752,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"58",400064,402832,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"42",411352,412794,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"60",412984,415038,
062117_03,m,4.1,n,2,191868,1026015,r,382880,426496,"46",420206,422042,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"30",469084,470424,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"28",473300,475286,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"43",478740,481474,
062117_03,m,4.1,n,2,191868,1026015,pu,458802,493884,"15",485098,486744,
062117_03,m,4.1,n,2,191868,1026015,bk,540022,561102,"4",558810,560728,
062117_03,m,4.1,n,2,191868,1026015,y,564468,628422,"20,51,62,24,17",616766,628422,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"31",649080,650692,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"13",652446,654228,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"53",656050,658274,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"45",663006,665380,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"30",672962,673982,
062117_03,m,4.1,n,2,191868,1026015,pi,636194,681394,"26",674022,675716,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"39",727940,730150,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"37",730612,732360,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"45",736780,738456,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"44",738466,739908,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"5, 35",742688,745552,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"16",753678,755582,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"14",762640,763776,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"50",766958,768332,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"56",769440,770236,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"7",776716,778498,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"25",783278,785502,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"6",792852,794648,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"12",799632,800836,
062117_03,m,4.1,n,2,191868,1026015,be,717814,820046,"47",812770,814028,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"55",870746,873426,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"42",874262,875568,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"29",876030,877540,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"1",890208,891752,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"38",892146,894064,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"15",895750,896988,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"3,9",903352,905488,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"40",909180,911064,
062117_03,m,4.1,n,2,191868,1026015,gy,861696,920754,"52",914532,915994,
062117_06,M,5.0,n,1,42058,102088,41,47144,52767,"r",51680,51680,
062117_06,M,5.0,n,1,42058,102088,23,52768,57357,"gn",55862,55862,
062117_06,M,5.0,n,1,42058,102088,22,57358,61947,"silver",60724,60724,
062117_06,M,5.0,n,1,42058,102088,14,61948,66537,"be",65280,65280,
062117_06,M,5.0,n,1,42058,102088,59,66538,71127,"w",69598,69598,
062117_06,M,5.0,n,1,42058,102088,57,71128,77281,"bk",75004,75004,
062117_06,M,5.0,n,1,42058,102088,13,77282,81939,"pi",80648,80648,
062117_06,M,5.0,n,1,42058,102088,4,81940,86631,"bk",84728,84728,
062117_06,M,5.0,n,1,42058,102088,9,86632,89827,"br",88808,88808,
062117_06,M,5.0,n,1,42058,102088,33,89828,94077,"o",92140,92140,
062117_06,M,5.0,n,1,42058,102088,62,94078,98906,"y",97172,97172,
062117_06,M,5.0,n,2,208868,1074540,gy,212656,233172,"49",223856,223856,
062117_06,M,5.0,n,2,208868,1074540,gy,212656,233172,"22",224746,226916,
062117_06,M,5.0,n,2,208868,1074540,gn,244698,295154,"2,23,63,32,21,18",272238,280228,
062117_06,M,5.0,n,2,208868,1074540,gn,244698,295154,"51,24",288524,294780,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"13",343896,345644,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"26",346616,349656,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"53",351288,353328,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"31",353348,355300,
062117_06,M,5.0,n,2,208868,1074540,pi,335842,370736,"45",357462,360196,
062117_06,M,5.0,n,2,208868,1074540,r,476360,561986,"8,43,42,58,60,46,41",536404,561986,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"26",602602,603806,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"56",605880,607410,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"50",609144,610164,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"16",612034,612918,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"35",617814,618834,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"44",621996,623730,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"28,5",625212,626484,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"25",630142,631108,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"12",634780,636650,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"7",639832,640730,
062117_06,M,5.0,n,2,208868,1074540,be,592994,658308,"39,47,37",647564,655044,
062117_06,M,5.0,n,2,208868,1074540,w,709688,723316,"59",719324,720426,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"52",745164,747184,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"9",747850,749224,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"40",750584,751536,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"11",753542,755208,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"29",757010,758336,
062117_06,M,5.0,n,2,208868,1074540,br,733182,765068,"15",761042,762654,
062117_06,M,5.0,n,2,208868,1074540,bk,789718,804168,"4",789718,789718,
062117_06,M,5.0,n,2,208868,1074540,y,822514,845410,"62",834870,835788,
062117_06,M,5.0,n,2,208868,1074540,y,822514,845410,"17",836284,837794,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"28",885278,886754,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"61",887250,889236,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"34",890412,891888,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"30",895682,896716,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"28",907752,908786,
062117_06,M,5.0,n,2,208868,1074540,pu,873534,939658,"57",918938,920686,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"27",970414,972298,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"33,64",978860,980560,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"42,10",983538,987496,
062117_06,M,5.0,n,2,208868,1074540,o,964308,993888,"29",987720,989332,
